avg_mags,mag_rms,avg_mag_diffs,,,,,
18.11325123,0.017679843,0.014852129,,,,,
20.63710987,0.176797702,0.135978704,,,,,
21.43349988,0.135628747,0.110933352,,,,,
21.44438555,0.236303447,0.191941561,,,,,
21.64747346,0.141226951,0.113570165,,,,,
21.71870364,0.236339752,0.190016081,,,,,
22.11591396,0.341619657,0.271498537,,,,,
21.75529039,0.202845032,0.138943254,,,,,
21.26883602,0.226735496,0.181551973,,,,,
20.43586484,0.199957636,0.170272394,,,,,
20.81889053,0.191547634,0.141042246,,,,,
15.28753204,0.019978689,0.016587034,,,,,
21.56136552,0.179090327,0.153712428,,,,,
20.62984185,0.128392451,0.091619632,,,,,
21.60784939,0.176826964,0.12684859,,,,,
21.87285159,0.17194164,0.120026963,,,,,
19.22719554,0.026025142,0.020892974,,,,,
14.73247619,0.017724528,0.013805179,,,,,
21.80499818,0.159139508,0.130616513,,,,,
22.31565441,0.361334551,0.28727839,,,,,
21.77741732,0.223783493,0.154489429,,,,,
16.27317371,0.019715583,0.015991569,,,,,
21.41502533,0.172341204,0.13659276,,,,,
21.14168391,0.146654552,0.112624404,,,,,
18.13943745,0.020627245,0.015923309,,,,,
20.81172773,0.105262715,0.088268273,,,,,
20.78455737,0.304299504,0.189207649,,,,,
21.98488652,0.187193713,0.151005184,,,,,
21.40997984,0.134994027,0.105928171,,,,,
21.40868848,0.139278667,0.112339136,,,,,
15.14904697,0.057652479,0.035167564,,,,,
21.02737562,0.185249145,0.142435556,,,,,
20.21588662,0.125789163,0.076763644,,,,,
19.23600797,0.039603845,0.028190845,,,,,
19.97786538,0.131561457,0.108013983,,,,,
21.55507337,0.191025863,0.165984795,,,,,
21.24963188,0.230234934,0.18943993,,,,,
21.36297313,0.223094194,0.177214437,,,,,
21.97874681,0.214957958,0.181532475,,,,,
20.11127936,0.095764647,0.065478677,,,,,
18.51091177,0.021340356,0.016488382,,,,,
21.30039357,0.198750593,0.12961467,,,,,
21.21200931,0.178644172,0.12010425,,,,,
22.09186207,0.199488642,0.151357772,,,,,
20.71507149,0.2084904,0.130863034,,,,,
20.07268418,0.061147978,0.046160026,,,,,
21.88305687,0.160108882,0.131303314,,,,,
21.48161422,0.12845122,0.092718271,,,,,
21.18084751,0.104967671,0.084421162,,,,,
22.0221741,0.156179438,0.120323266,,,,,
17.58056441,0.019782468,0.014810259,,,,,
17.86682791,0.012887057,0.009685015,,,,,
21.88536148,0.092755139,0.077734147,,,,,
20.89377213,0.092505389,0.078682165,,,,,
21.43525361,0.141538731,0.120960202,,,,,
20.39742671,0.057461831,0.0410159,,,,,
21.62022604,0.196027172,0.17147694,,,,,
21.38003202,0.188271764,0.170224412,,,,,
21.20561609,0.122568654,0.093450856,,,,,
20.77915649,0.151795842,0.120529668,,,,,
21.84411431,0.098539994,0.079375034,,,,,
19.94823951,0.129368209,0.1059694,,,,,
21.02657734,0.199367424,0.158888356,,,,,
21.28032944,0.132915332,0.102608868,,,,,
19.91229958,0.083974458,0.062174174,,,,,
21.18661885,0.145030923,0.115906159,,,,,
21.36614504,0.171791239,0.128866586,,,,,
20.71857763,0.211938287,0.162367297,,,,,
15.50427529,0.018226663,0.012468004,,,,,
21.81173732,0.268187945,0.225835975,,,,,
19.92953554,0.091772112,0.056486755,,,,,
21.83463132,0.142250515,0.115589533,,,,,
21.95885928,0.16947241,0.126355328,,,,,
17.80110174,0.128958578,0.106949212,,,,,
21.28612194,0.225009931,0.153487248,,,,,
21.39324492,0.226252208,0.186392807,,,,,
22.20915902,0.342944534,0.26283209,,,,,
17.35360496,0.017145975,0.0127654,,,,,
17.33668638,0.025563246,0.016397483,,,,,
16.98756276,0.022855594,0.015324458,,,,,
21.66856461,0.137775689,0.105983156,,,,,
21.85167948,0.161597367,0.124186139,,,,,
21.98755145,0.146057734,0.114758131,,,,,
21.92953784,0.258158692,0.217478265,,,,,
21.03442283,0.075808061,0.067892761,,,,,
20.51747293,0.152204227,0.107530249,,,,,
18.65152666,0.033445453,0.018013473,,,,,
20.7695104,0.291358264,0.223089687,,,,,
20.95387383,0.100159574,0.076980296,,,,,
20.64213444,0.164739598,0.124169951,,,,,
20.658826,0.077618586,0.058717718,,,,,
21.42858256,0.119941864,0.088592765,,,,,
21.55831575,0.190247661,0.129081755,,,,,
21.09120004,0.115062192,0.083369955,,,,,
21.50088507,0.105560805,0.087599143,,,,,
21.84497025,0.213996854,0.18719331,,,,,
21.12429296,0.125308466,0.082866869,,,,,
22.27437644,0.309796891,0.238185305,,,,,
16.53768546,0.014130927,0.012200107,,,,,
21.05160353,0.116269955,0.093646805,,,,,
21.73315637,0.134556097,0.110020517,,,,,
21.25075627,0.395191706,0.356756866,,,,,
20.91484786,0.103118478,0.080562142,,,,,
20.84829077,0.117009227,0.092875834,,,,,
20.2475705,0.274355353,0.247168047,,,,,
19.42238524,0.029527269,0.02599612,,,,,
21.46867357,0.222842392,0.17969239,,,,,
16.69234203,0.022120001,0.01405004,,,,,
21.98412641,0.302642828,0.258400936,,,,,
22.04287995,0.430784402,0.400737626,,,,,
21.86926587,0.161349871,0.129172238,,,,,
21.3916015,0.169105334,0.133855074,,,,,
20.45288279,0.708180738,0.33614798,,,,,
20.72030396,0.061687016,0.047159388,,,,,
20.56927452,0.104041661,0.090733203,,,,,
19.6143927,0.037445619,0.026677526,,,,,
21.6653048,0.12806265,0.108349718,,,,,
22.06307365,0.163035346,0.128848298,,,,,
20.79029308,0.128148014,0.093208762,,,,,
22.42685359,0.400943039,0.311413048,,,,,
21.45903082,0.202426319,0.169068417,,,,,
21.6552211,0.238402255,0.204376217,,,,,
21.9837621,0.176216238,0.142078098,,,,,
22.19198237,0.297582934,0.224456363,,,,,
21.65752138,0.155027903,0.127556645,,,,,
19.48763787,0.053389848,0.039233001,,,,,
18.00492228,0.012947058,0.009496939,,,,,
21.1931785,0.104870286,0.078471223,,,,,
22.05817872,0.195565111,0.16349366,,,,,
21.76009831,0.213128189,0.169283784,,,,,
18.88209044,0.032866881,0.026387181,,,,,
21.82906412,0.156357232,0.121331402,,,,,
21.68094484,0.131311448,0.101298662,,,,,
21.40801543,0.195276464,0.162374913,,,,,
21.52800556,0.260963534,0.205559104,,,,,
21.16845493,0.107418581,0.073154027,,,,,
21.7391753,0.248507031,0.185073821,,,,,
22.123017,0.187876914,0.151937135,,,,,
21.26674479,0.196152593,0.159795676,,,,,
21.76392124,0.418126336,0.344473715,,,,,
22.02759708,0.199359259,0.150979525,,,,,
20.77018024,0.123016895,0.083674092,,,,,
21.94833903,0.259186722,0.182093454,,,,,
21.68391723,0.223151445,0.195047928,,,,,
21.39295555,0.138923334,0.108507064,,,,,
22.27937728,0.309255605,0.241414682,,,,,
17.41731838,0.019062699,0.015243995,,,,,
19.91408776,0.170557609,0.14522448,,,,,
22.00347593,0.240803172,0.185395758,,,,,
22.10099083,0.295388699,0.253786459,,,,,
21.13802038,0.240629194,0.214598476,,,,,
21.94845628,0.227299794,0.14882646,,,,,
22.00834355,0.21359806,0.134061288,,,,,
21.07331188,0.244991271,0.191929338,,,,,
21.44639087,0.213441151,0.19223009,,,,,
21.4844004,0.169605861,0.132378644,,,,,
21.0830088,0.138524602,0.092547619,,,,,
20.00949445,0.057798412,0.043117897,,,,,
20.58713242,0.131569686,0.084452567,,,,,
21.65810021,0.549893208,0.310252241,,,,,
21.35413975,0.187644867,0.157693188,,,,,
21.40189558,0.185994956,0.153203041,,,,,
20.17626159,0.276584249,0.232344587,,,,,
21.18019556,0.201632762,0.149965189,,,,,
20.61469674,0.067362278,0.049407798,,,,,
19.44791866,0.154248867,0.135730478,,,,,
20.25134936,0.090049726,0.074360323,,,,,
21.73291065,0.245547115,0.18347269,,,,,
20.62917985,0.173330417,0.146128643,,,,,
21.58958379,0.126343151,0.101268567,,,,,
14.00454843,0.022657329,0.017105253,,,,,
21.9061537,0.196375853,0.160392886,,,,,
21.86677708,0.240966703,0.183770611,,,,,
21.90348101,0.153195759,0.121156331,,,,,
21.10159801,0.201168377,0.170743285,,,,,
20.79969465,0.096217516,0.076070721,,,,,
20.88951979,0.136012899,0.094967403,,,,,
14.95728681,0.033383134,0.025555939,,,,,
21.11983074,0.167464082,0.116561661,,,,,
20.79084701,0.202698279,0.173822973,,,,,
22.06113166,0.100310377,0.091368341,,,,,
21.94066378,0.096993298,0.077183303,,,,,
21.25004031,0.165309625,0.131917542,,,,,
20.4135325,0.091250427,0.077283884,,,,,
19.83739221,0.061843224,0.042866155,,,,,
19.23779369,0.126542595,0.057907315,,,,,
21.80939686,0.159500789,0.117136062,,,,,
21.509975,0.116178813,0.091806115,,,,,
16.897924,0.020443754,0.015254954,,,,,
21.56807,0.234274398,0.201425868,,,,,
19.98206698,0.05115743,0.037871914,,,,,
21.54675892,0.183802592,0.148728746,,,,,
19.94727525,0.393214797,0.212033511,,,,,
21.26848163,0.149491268,0.122723569,,,,,
20.974247,0.188555258,0.170841015,,,,,
21.13723434,0.262698852,0.201396473,,,,,
21.22054245,0.289684744,0.250311831,,,,,
19.14528111,0.347660555,0.15136645,,,,,
20.99909621,0.303556456,0.2490694,,,,,
15.91006746,0.02094536,0.017485575,,,,,
16.55875904,0.082601553,0.061458166,,,,,
19.44350082,0.205682901,0.16830427,,,,,
22.23775327,0.335466335,0.258354077,,,,,
19.55677554,0.061447996,0.042779758,,,,,
21.55326073,0.115461512,0.087258537,,,,,
15.11694506,0.122235646,0.075956896,,,,,
20.66291431,0.498705795,0.272011407,,,,,
16.45231926,0.02303943,0.015734306,,,,,
19.64899225,0.069534998,0.046167479,,,,,
21.62881597,0.114479273,0.087930093,,,,,
21.55109895,0.154465269,0.120637808,,,,,
21.31007265,0.127403497,0.09787223,,,,,
19.86246731,0.117367495,0.107709034,,,,,
15.07949142,0.022585141,0.018911621,,,,,
22.28517133,0.320406,0.240564161,,,,,
15.88634294,0.019225622,0.013670648,,,,,
20.71799525,0.112980533,0.093632515,,,,,
16.65949779,0.220803935,0.185783784,,,,,
21.67491467,0.122025381,0.107317008,,,,,
21.42480569,0.162344071,0.138349239,,,,,
21.81767194,0.239076957,0.195142602,,,,,
21.76490801,0.16504537,0.128674079,,,,,
20.87830818,0.127396587,0.107523847,,,,,
20.70435885,0.082608544,0.069915802,,,,,
19.69128234,0.122973506,0.0985465,,,,,
20.48218851,0.134087119,0.105824536,,,,,
19.8837638,0.045753796,0.031385103,,,,,
22.10838229,0.237233402,0.182626246,,,,,
21.23361768,0.155229041,0.118907876,,,,,
20.56300571,0.159818656,0.132521506,,,,,
21.68788667,0.190418223,0.148623618,,,,,
20.40349529,0.12139937,0.081942857,,,,,
20.27315145,0.093150896,0.06170805,,,,,
15.95291568,0.011395255,0.008750661,,,,,
20.57493037,0.068666303,0.050242965,,,,,
18.48953131,0.016935791,0.013175584,,,,,
21.26105155,0.133154182,0.099968347,,,,,
16.1611997,0.018761104,0.013631121,,,,,
14.80350576,0.010324489,0.007459365,,,,,
21.87550347,0.188042087,0.160606889,,,,,
19.03895229,0.031034871,0.026162405,,,,,
12.10737777,0.330134512,0.292517804,,,,,
13.38341713,0.346395857,0.287295131,,,,,
18.17102374,0.021705133,0.016744122,,,,,
19.34962426,0.256370888,0.124743144,,,,,
20.72480641,0.700727239,0.499694071,,,,,
21.45087809,0.19923472,0.167046132,,,,,
21.31886467,0.274003653,0.223503702,,,,,
19.98057607,0.195733369,0.14356732,,,,,
16.65833422,0.01973401,0.014973247,,,,,
21.31046273,0.393792533,0.326176112,,,,,
19.66843643,0.027864777,0.022101364,,,,,
18.88307435,0.02538504,0.01719207,,,,,
19.94784586,0.332397747,0.140555231,,,,,
21.76143697,0.140258633,0.115670842,,,,,
22.16773716,0.182090665,0.138368908,,,,,
21.48962532,0.185550783,0.149061056,,,,,
21.17933739,0.192476821,0.166605097,,,,,
19.79045129,0.30354361,0.181328115,,,,,
22.11478103,0.316949058,0.266359631,,,,,
22.05486894,0.184028854,0.144346422,,,,,
22.04238809,0.210717849,0.177998362,,,,,
21.73013801,0.243048057,0.213501214,,,,,
21.34877309,0.204457026,0.182930603,,,,,
20.34632948,0.055149379,0.041401072,,,,,
19.03674867,0.031172466,0.025368258,,,,,
21.76441225,0.153404769,0.13148665,,,,,
22.44883848,0.367727644,0.280239316,,,,,
20.90911811,0.114934494,0.090445753,,,,,
16.79022318,0.018110992,0.01354848,,,,,
22.09551025,0.205541031,0.160354395,,,,,
22.00277556,0.1806909,0.143423458,,,,,
21.31709245,0.157292894,0.129520602,,,,,
20.40486914,0.281986571,0.177148125,,,,,
21.49958718,0.121707105,0.094137293,,,,,
22.05315271,0.366919991,0.315604397,,,,,
21.0869291,0.496936454,0.384061646,,,,,
21.86960104,0.131777055,0.106036341,,,,,
19.27146141,0.027777941,0.021172797,,,,,
18.66955882,0.034961528,0.027575236,,,,,
21.63823809,0.360470133,0.33740816,,,,,
20.60701039,0.202348536,0.165725954,,,,,
17.62721675,0.020631815,0.01576812,,,,,
20.94878856,0.174430496,0.116400474,,,,,
19.89009421,0.047915209,0.034925572,,,,,
21.59149537,0.192215172,0.159507813,,,,,
20.61550171,0.117832203,0.101449742,,,,,
20.07197494,0.167177268,0.146048623,,,,,
21.10467196,0.073688402,0.060812049,,,,,
16.16903943,0.016843025,0.01239542,,,,,
21.52538772,0.234183442,0.175069847,,,,,
19.73022411,0.039118318,0.030659928,,,,,
21.95681545,0.179485927,0.155940884,,,,,
19.3694862,0.048337128,0.039410486,,,,,
20.97166422,0.168931887,0.119855417,,,,,
20.26786219,0.168466629,0.135305916,,,,,
21.57415249,0.226237715,0.180790455,,,,,
21.1347055,0.254989205,0.205920167,,,,,
21.14988763,0.512937741,0.450834297,,,,,
20.22507886,0.100712149,0.093184097,,,,,
20.78137462,0.115242054,0.088996388,,,,,
14.87440402,0.069724846,0.046935972,,,,,
20.50856015,0.109536126,0.086053751,,,,,
21.79098567,0.199699086,0.16648961,,,,,
22.12712486,0.164250816,0.118033538,,,,,
17.61715052,0.018054682,0.013839619,,,,,
22.31141508,0.301982263,0.223456108,,,,,
22.02763984,0.197540779,0.170584491,,,,,
21.08167131,0.134155885,0.110760015,,,,,
21.24168381,0.225371258,0.195844855,,,,,
19.4518104,0.045109723,0.03538467,,,,,
22.09260845,0.258220091,0.194128393,,,,,
21.65028473,0.173324254,0.136081579,,,,,
22.17201643,0.24324409,0.191152362,,,,,
14.40224633,0.184688159,0.1027682,,,,,
21.64708973,0.172073934,0.12431085,,,,,
21.33289289,0.150046598,0.12565743,,,,,
21.39685645,0.386880432,0.331351595,,,,,
21.56749861,0.320353008,0.284752397,,,,,
21.80673245,0.241488778,0.172093797,,,,,
21.53268563,0.696289832,0.588816282,,,,,
20.47494634,0.366350034,0.210277907,,,,,
21.98836707,0.242570009,0.148735696,,,,,
21.36227874,0.110748624,0.098579014,,,,,
20.63592346,0.222162575,0.183536964,,,,,
17.59917501,0.020223508,0.013851244,,,,,
22.03225732,0.314922952,0.267621337,,,,,
21.63069313,0.307466256,0.227415497,,,,,
20.32033598,0.044772442,0.03498983,,,,,
19.04263083,0.29251214,0.154002953,,,,,
22.06728539,0.152760722,0.132478754,,,,,
20.56673137,0.117629697,0.089399038,,,,,
21.52588145,0.16022455,0.142471455,,,,,
19.52927217,0.050271608,0.035098896,,,,,
21.95776538,0.213321882,0.167813525,,,,,
20.10826636,0.046003323,0.037488789,,,,,
15.60793371,0.014973604,0.011697777,,,,,
22.13796564,0.299396082,0.221420187,,,,,
21.17177584,0.107560063,0.077956402,,,,,
21.54916038,0.141608305,0.120624727,,,,,
21.29986326,0.125300016,0.101986114,,,,,
21.04902977,0.293762733,0.24194882,,,,,
19.43919415,0.033440053,0.026653575,,,,,
19.53844686,0.051490809,0.036110143,,,,,
21.98203259,0.251240234,0.185265856,,,,,
19.48353281,0.032557034,0.027202916,,,,,
21.17007868,0.091198334,0.074556525,,,,,
21.45366243,0.151438559,0.110446005,,,,,
18.85631085,0.018226314,0.01338483,,,,,
22.05327813,0.261493301,0.198636118,,,,,
21.22526128,0.124301286,0.0957688,,,,,
21.5724367,0.207855297,0.165060933,,,,,
21.67483158,0.285554252,0.258883251,,,,,
19.97515034,0.184115312,0.160483451,,,,,
20.68551387,0.140184012,0.100138319,,,,,
17.60819626,0.015103749,0.01181657,,,,,
21.56173747,0.192436396,0.142975316,,,,,
21.48684737,0.18173295,0.138970598,,,,,
18.90970072,0.016513934,0.013083062,,,,,
18.94081718,0.025104277,0.019916379,,,,,
21.78769702,0.153853899,0.115652416,,,,,
20.62794923,0.228112776,0.186943841,,,,,
21.88094021,0.140211319,0.111449662,,,,,
20.95610215,0.1086473,0.079939996,,,,,
21.19632559,0.133680646,0.096796088,,,,,
16.53069052,0.099409937,0.046981302,,,,,
21.15965092,0.132484291,0.10790178,,,,,
20.64758651,0.097023691,0.072770648,,,,,
18.27120814,0.015456124,0.012907848,,,,,
21.09663811,0.183976639,0.153209292,,,,,
21.18077173,0.165292681,0.131917096,,,,,
21.21164918,0.147057493,0.114312842,,,,,
21.04365909,0.115120294,0.083762236,,,,,
21.98154249,0.248146031,0.189347129,,,,,
21.93711598,0.274733422,0.220508172,,,,,
21.10258249,0.620200079,0.293501405,,,,,
17.45256391,0.262626483,0.201472581,,,,,
19.99372293,0.044530706,0.032499833,,,,,
21.86224268,0.118909141,0.092756679,,,,,
20.8086901,0.151383414,0.123091946,,,,,
20.66737676,0.091688937,0.060843625,,,,,
19.56867575,0.040727262,0.028782828,,,,,
14.9613087,0.101756644,0.045706499,,,,,
22.04590058,0.140225046,0.123455241,,,,,
21.76357234,0.237580606,0.188059634,,,,,
21.02248871,0.196085078,0.166843773,,,,,
21.66921323,0.200082106,0.169404877,,,,,
20.85311468,0.173339863,0.108435895,,,,,
22.18088754,0.249442647,0.217286955,,,,,
16.29035517,0.016642966,0.011681928,,,,,
20.74011784,0.103199966,0.083609963,,,,,
22.21540616,0.289254582,0.22469434,,,,,
22.08617977,0.221566688,0.17213868,,,,,
21.50145868,0.12160399,0.082176809,,,,,
21.14635636,0.185035556,0.154487024,,,,,
22.38069579,0.281615308,0.231054318,,,,,
22.10485794,0.220087468,0.171875202,,,,,
21.90976126,0.280513713,0.235903147,,,,,
22.02987974,0.333016348,0.288988043,,,,,
13.31892463,0.077721368,0.05649352,,,,,
21.77954927,0.458556505,0.400989004,,,,,
21.74240952,0.22705311,0.158144631,,,,,
21.31202415,0.723218594,0.562276093,,,,,
20.14345873,0.051933779,0.039484762,,,,,
21.40965644,0.160312541,0.131128625,,,,,
21.83881879,0.19244116,0.153204436,,,,,
21.95201884,0.197803332,0.163496474,,,,,
21.43426631,0.13514933,0.089254413,,,,,
20.07331258,0.058440424,0.041326097,,,,,
20.08774142,0.125484792,0.096115807,,,,,
21.42039958,0.078085685,0.060678963,,,,,
22.01133621,0.2927905,0.215293159,,,,,
19.76251674,0.081207162,0.04781347,,,,,
20.7502679,0.078503626,0.063524707,,,,,
19.0756208,0.090689988,0.058132232,,,,,
22.07537324,0.247252037,0.204880431,,,,,
21.64811849,0.164363004,0.143871999,,,,,
15.50421244,0.017066779,0.01232291,,,,,
21.92461781,0.19318408,0.152716858,,,,,
20.60523888,0.157447283,0.116641869,,,,,
19.51240166,0.038354157,0.02776164,,,,,
21.56456358,0.355109796,0.227558067,,,,,
20.27748316,0.120971808,0.10738294,,,,,
21.87605224,0.278732731,0.223922666,,,,,
21.93296694,0.350769604,0.303766569,,,,,
21.33704042,0.195619085,0.150881796,,,,,
21.61980493,0.268727061,0.236008868,,,,,
22.37964989,0.371619353,0.305644316,,,,,
21.72963192,0.21051443,0.138744941,,,,,
21.96356274,0.129967094,0.116583286,,,,,
21.7128129,0.148278304,0.129404492,,,,,
20.97938958,0.176774782,0.153412317,,,,,
14.71655315,0.031138081,0.02347887,,,,,
21.34293909,0.130967045,0.103474236,,,,,
21.0705929,0.206858127,0.185145831,,,,,
16.45218828,0.018725155,0.016108304,,,,,
20.18968979,0.326608127,0.151379327,,,,,
20.79275884,0.129756804,0.095206943,,,,,
19.20495838,0.064931924,0.054527777,,,,,
20.19790157,0.080128718,0.064402386,,,,,
22.16737248,0.210273997,0.141520459,,,,,
21.36068887,0.127552224,0.09828752,,,,,
20.36024506,0.053766301,0.043948997,,,,,
20.90418531,0.162094035,0.11241144,,,,,
20.08064622,0.058960615,0.04457068,,,,,
20.18002494,0.137254778,0.114912078,,,,,
22.18169835,0.213154352,0.17565258,,,,,
21.09780861,0.167550416,0.130616113,,,,,
22.03888679,0.205297466,0.17934792,,,,,
21.60994638,0.192391,0.150789073,,,,,
21.63270907,0.162441024,0.130140777,,,,,
20.31869599,0.246932094,0.156083751,,,,,
20.49959843,0.159694014,0.136695215,,,,,
22.03859832,0.266781135,0.19865506,,,,,
21.88521212,0.135979804,0.106643869,,,,,
15.71885356,0.018145926,0.014489501,,,,,
15.21302453,0.07760403,0.042870963,,,,,
21.70591666,0.129406383,0.108997534,,,,,
20.29679001,0.110033161,0.077171853,,,,,
21.88271816,0.192178628,0.124610681,,,,,
21.3467315,0.216438822,0.175879851,,,,,
19.37490649,0.037718787,0.030738914,,,,,
21.06612262,0.176793831,0.13443627,,,,,
21.97468544,0.143763396,0.122697743,,,,,
20.21773587,0.179078336,0.100442054,,,,,
21.19306747,0.220586169,0.191538869,,,,,
15.90667663,0.016761946,0.012934167,,,,,
21.82986828,0.128497157,0.097937551,,,,,
21.7009743,0.165178048,0.13357376,,,,,
19.96492006,0.056053917,0.043492339,,,,,
22.02381723,0.325909049,0.260673376,,,,,
19.9041815,0.048166307,0.038561541,,,,,
18.58527962,0.224179056,0.159224425,,,,,
21.02141532,0.217624652,0.167427012,,,,,
17.71892577,0.045436505,0.027317717,,,,,
21.85706458,0.196223464,0.172126703,,,,,
20.96159813,0.112313109,0.082420963,,,,,
19.95666339,0.0452158,0.031968057,,,,,
21.2723073,0.102200051,0.08326214,,,,,
21.37093654,0.191359956,0.161238877,,,,,
21.25558531,0.105163936,0.085541093,,,,,
21.78055937,0.268986721,0.237520947,,,,,
20.2320992,0.060796114,0.050868323,,,,,
21.81353134,0.094461036,0.073751903,,,,,
18.41894253,0.01645358,0.012271911,,,,,
20.46727252,0.147002753,0.123773053,,,,,
21.04484017,0.210531675,0.167175592,,,,,
21.44813946,0.176260489,0.131933988,,,,,
21.51167475,0.208801335,0.152537168,,,,,
21.16373811,0.137305705,0.118870211,,,,,
21.10197775,0.094475224,0.073088035,,,,,
18.85685768,0.030815559,0.022513415,,,,,
21.74086464,0.277041833,0.226040817,,,,,
19.74271787,0.041283785,0.029435943,,,,,
20.84024901,0.077305044,0.067142943,,,,,
20.73806361,0.090501897,0.073407338,,,,,
21.47902816,0.115621133,0.088780592,,,,,
20.72470356,0.067112096,0.047017645,,,,,
21.97559107,0.196372287,0.158171298,,,,,
21.24303456,0.130700646,0.106258613,,,,,
20.43340747,0.111114521,0.089214884,,,,,
15.96845003,0.041697531,0.027246399,,,,,
20.46974124,0.066037723,0.053118711,,,,,
18.19990183,0.070768862,0.048821176,,,,,
19.55334609,0.087882155,0.074964901,,,,,
21.39426451,0.119099842,0.088240995,,,,,
20.44648036,0.118301607,0.079604192,,,,,
20.10313645,0.09913429,0.060807403,,,,,
16.98119778,0.025264593,0.021850939,,,,,
21.99655391,0.165944311,0.100440405,,,,,
18.9793607,0.032848301,0.025080885,,,,,
22.34309324,0.249977028,0.188785577,,,,,
17.1768601,0.019531976,0.016108566,,,,,
21.69577155,0.210661369,0.174361178,,,,,
16.90295776,0.01923665,0.015329588,,,,,
21.4969828,0.158249367,0.143312414,,,,,
21.01999492,0.099569841,0.076595288,,,,,
21.18850443,0.089991609,0.072826848,,,,,
21.3198784,0.115892922,0.095812999,,,,,
21.96261416,0.157259078,0.114573424,,,,,
20.99917369,0.263940948,0.163772812,,,,,
19.42621413,0.032927336,0.025979644,,,,,
21.86553917,0.186824603,0.142632999,,,,,
21.16921409,0.172375019,0.110253548,,,,,
22.42560843,0.356702925,0.279659427,,,,,
21.98749129,0.280085236,0.242394633,,,,,
21.74745912,0.21086514,0.15326333,,,,,
20.68933265,0.177104007,0.10251984,,,,,
22.02353102,0.112032345,0.08525225,,,,,
22.52543601,0.400837998,0.308284719,,,,,
21.14229757,0.115106569,0.097830417,,,,,
15.96765617,0.013875536,0.007752333,,,,,
19.72823635,0.152873959,0.07532586,,,,,
21.23663579,0.118757884,0.081895783,,,,,
21.31706717,0.533773338,0.259598157,,,,,
22.23783195,0.334097811,0.213557321,,,,,
21.53612538,0.228323484,0.185811287,,,,,
21.55799901,0.158366823,0.127791748,,,,,
21.78557752,0.10461924,0.078251104,,,,,
21.87097411,0.187376536,0.137248692,,,,,
21.49686335,0.108311414,0.083828251,,,,,
19.28361021,0.122415237,0.097244909,,,,,
15.14288415,0.065203883,0.037316081,,,,,
21.69211336,0.219839072,0.179985304,,,,,
22.11250423,0.245353229,0.188322195,,,,,
18.23126321,0.016973296,0.013256941,,,,,
21.77161189,0.160825965,0.133514958,,,,,
19.3920478,0.034145762,0.028458257,,,,,
19.64229513,0.219532105,0.096579051,,,,,
22.04722685,0.340837647,0.278425753,,,,,
20.64593178,0.057864085,0.045280148,,,,,
19.01026965,0.036595872,0.026256335,,,,,
21.62030618,0.232202612,0.17958079,,,,,
20.51810527,0.081591081,0.061631674,,,,,
21.93628153,0.176876755,0.145707239,,,,,
19.89005481,0.087850322,0.063058282,,,,,
17.24084126,0.019202477,0.014077421,,,,,
21.81707934,0.209695151,0.176607067,,,,,
17.24699723,0.025894402,0.020017452,,,,,
21.67073294,0.168525392,0.138446991,,,,,
21.48362742,0.104267531,0.083866788,,,,,
20.55179605,0.08047536,0.066076862,,,,,
18.58222089,0.027885046,0.02387385,,,,,
18.21534518,0.036468819,0.028150313,,,,,
21.9498924,0.294780076,0.247846208,,,,,
12.95379212,0.301833332,0.197215736,,,,,
21.76146001,0.260138763,0.226902544,,,,,
21.87912278,0.186805678,0.15658968,,,,,
21.40787953,0.169776131,0.14262322,,,,,
20.26789183,0.072305296,0.060384242,,,,,
19.80371049,0.091867101,0.071983848,,,,,
21.64260217,0.164291703,0.119330707,,,,,
21.86061586,0.162924714,0.127385482,,,,,
21.16270175,0.166908335,0.146252201,,,,,
21.69783151,0.227624743,0.194575673,,,,,
22.1437172,0.263078067,0.201771284,,,,,
21.57870564,0.158951508,0.12772754,,,,,
20.92844482,0.118480046,0.085597687,,,,,
21.55450201,0.086717067,0.068154422,,,,,
21.01571976,0.131752377,0.095635589,,,,,
19.39504912,0.049072252,0.035849823,,,,,
17.37507771,0.025639523,0.019357499,,,,,
16.40607152,0.083185079,0.037174258,,,,,
21.71062598,0.256437939,0.223575243,,,,,
21.7128707,0.245137536,0.196916592,,,,,
21.29140997,0.153868207,0.113846545,,,,,
21.09775528,0.1663908,0.129975619,,,,,
22.09866996,0.299149348,0.254714709,,,,,
20.03485075,0.076046586,0.048664428,,,,,
21.86667598,0.214766481,0.196676103,,,,,
21.62246049,0.156387404,0.107641472,,,,,
21.5483787,0.187137237,0.142106878,,,,,
21.72774079,0.27874582,0.240925545,,,,,
20.85110127,0.158678172,0.124603036,,,,,
18.07404937,0.265277348,0.139984911,,,,,
14.57976001,0.10269427,0.095344207,,,,,
19.81263668,0.049116894,0.038393566,,,,,
22.05063054,0.164952581,0.117776558,,,,,
21.3966739,0.184083799,0.13981101,,,,,
21.76463966,0.188686985,0.148823341,,,,,
22.19275596,0.260303639,0.201421952,,,,,
21.84920035,0.236216503,0.182836935,,,,,
20.34903457,0.217693882,0.166847458,,,,,
20.35441706,0.153199021,0.112712733,,,,,
18.9473484,0.156480788,0.121709423,,,,,
20.13019171,0.087211043,0.070235611,,,,,
21.36625368,0.153769715,0.128065836,,,,,
